posterior_r,posterior_mu,posterior_Q,alert
0.00022144518557999938,0.0033191607370959544,5.3436582724190025e-09,Normal
0.0002464731793495669,0.005116341698469743,5.320116200893057e-09,Normal
0.00024842115262715215,0.005077173027377625,5.532664257441354e-09,Normal
0.00024605463083096494,0.005249383257653146,5.150150031872325e-09,Normal
0.00024494273429501986,0.005320372096215088,4.9902031937558234e-09,Normal
0.00019701489594687742,0.0021485986168365643,5.171814665757082e-09,Normal
0.00023869953286767326,0.004535381739886891,5.27951976164288e-09,Normal
0.00023174715100723198,0.0041093254179022185,5.177130012614814e-09,Normal
0.00023175771788725726,0.003926204266119438,5.419583637688396e-09,Normal
0.00024372289426059985,0.005118291255352545,5.084664499237043e-09,Normal
0.00023380921108955932,0.004343669298229894,5.074481850284067e-09,Normal
0.0002533050114372459,0.005761322212517038,5.270538064088711e-09,Normal
0.00025109150868181845,0.005609123327090326,5.226790659675531e-09,Normal
0.00025934888449758434,0.006283783955913989,5.31029053852846e-09,Normal
0.0002533241910235038,0.005894709893147395,5.152834715738805e-09,Normal
0.00027746041423338977,0.00849596578886594,5.1450945128528095e-09,Normal
0.00024631204683642455,0.005121868833466881,5.300491605340628e-09,Normal
0.0002482084300945557,0.005046102904338073,5.547687618033354e-09,Normal
0.0002479921331335258,0.0050437834265063385,5.5309174597687815e-09,Normal
0.00027738057268270245,0.008703552957398735,5.016601184313543e-09,Normal
0.0002781850069591804,0.008545760770841484,5.168757271640866e-09,Normal
0.00028401394284805593,0.009309933651382156,5.154826455473402e-09,Normal
0.00028347021567674005,0.008894057147292675,5.3546589091835935e-09,Normal
0.00027904537009188174,0.008668834320070066,5.1587035609972396e-09,Normal
0.00028063443911397075,0.008576554170312386,5.334000103840674e-09,Normal
0.00027824781711348556,0.008434293564818866,5.241798730330709e-09,Normal
0.00027850800305656846,0.008473123103734785,5.237320985278322e-09,Normal
0.0002549861551804964,0.005935471680998553,5.253069603084645e-09,Normal
0.000260887185491765,0.006895001895459368,4.9553985661571676e-09,Vasoconstriction
0.0002503596456272158,0.005774790036257926,5.017912739738045e-09,Normal
0.00025032024596835924,0.005755821070792138,5.03128146142883e-09,Normal
0.00019945533949039716,0.002213059248769233,5.274625348286975e-09,Normal
0.00021841535162871816,0.0031825013219844893,5.274314690571269e-09,Normal
0.00019691979976442885,0.002095651795368951,5.292250697416216e-09,Normal
0.00019701509431492543,0.002250495268247971,4.937668053841243e-09,Vasoconstriction
0.00019704264284190062,0.001998554383458061,5.563228722168235e-09,Normal
0.00019704264284190062,0.001998554383458061,5.563228722168235e-09,Normal
0.00019704264284190062,0.001998554383458061,5.563228722168235e-09,Normal
0.00019256038907265765,0.0020719835885831916,4.894220124842373e-09,Vasoconstriction
0.00019962089672784873,0.00205283366377857,5.705217929437047e-09,Normal
0.0002984713504152808,0.01060672887627335,5.518628061570762e-09,Normal
0.00029511389922134594,0.010852860392468324,5.154854736624631e-09,Normal
0.0002974213186083234,0.01050950417056059,5.491716919517522e-09,Normal
0.00029098670514169565,0.01047551306939052,5.047999179297472e-09,Normal
0.0002947476292168844,0.00994155307656035,5.5994972716634656e-09,Normal
0.00029475529966052996,0.00992742408871892,5.608050365323719e-09,Normal
0.00028378132278233806,0.009626933244235922,4.968774246593392e-09,Vasoconstriction
0.0002964524002566134,0.010481191820425326,5.435145883576491e-09,Normal
0.0002948420869308679,0.010914691430395654,5.106795117374277e-09,Normal
0.00029476935612676193,0.010703939477741667,5.202207572822568e-09,Normal
0.0002917886763042365,0.010203574392277566,5.239904729140508e-09,Normal
0.0002908812738520274,0.010209779753845172,5.1718827531984e-09,Normal
0.0002906879373567155,0.010479555976226825,5.025359668367741e-09,Normal
0.0002949566928845144,0.010362995783708494,5.387033671053378e-09,Normal
0.00029485392060387436,0.010735534269422002,5.1928521244102154e-09,Normal
0.00025314593486583674,0.00573876077914616,5.27797950918765e-09,Normal
0.00026513576088883046,0.007091103228518492,5.139979846773422e-09,Normal
0.0002641740818331448,0.007132409768468147,5.036473243835831e-09,Normal
0.0002641647689013074,0.007126044204002066,5.040261432711645e-09,Normal
0.00026379937510508827,0.006598647972896926,5.41305051916477e-09,Normal
0.0002532747401821325,0.0061841257585765995,4.907848996400381e-09,Vasoconstriction
0.00023148266758220333,0.004301793993442511,4.922959871548355e-09,Vasoconstriction
0.00021347747011935686,0.003084006082940362,4.967009084587498e-09,Vasoconstriction
0.00019809792260576668,0.002039387133265647,5.569574283095511e-09,Normal
0.0001982331430715505,0.002031087045211857,5.6076193061847855e-09,Normal
0.00019647426073998993,0.002241618284215057,4.90301231061986e-09,Vasoconstriction
0.00019648833261116762,0.0021617871488850736,5.085528926301216e-09,Normal
0.0001883235843618124,0.001851463334346733,5.010784447127398e-09,Normal
0.00018960990153224781,0.0016967834210837554,5.61849022013875e-09,Normal
0.00018814327388725095,0.001715460318540964,5.387361294602311e-09,Normal
0.00018814327388725095,0.001715460318540964,5.387361294602311e-09,Normal
0.00018489521898647712,0.0016437661143167636,5.244024265089234e-09,Normal
0.00018360470622737522,0.0015921746361633377,5.264371453725924e-09,Normal
0.00018335187911723547,0.0017459302636621684,4.774375344092243e-09,Vasoconstriction
0.00018257739131842516,0.0015100287914491769,5.427561495717939e-09,Normal
0.00018362175958590684,0.001610057692168456,5.207833987873465e-09,Normal
0.00018362175958590684,0.001610057692168456,5.207833987873465e-09,Normal
0.0001830478045543501,0.001488250865726678,5.563959297836632e-09,Normal
0.00018286835238783618,0.0015901386309197384,5.187059265260675e-09,Normal
0.00018146206760475157,0.001473703408952494,5.4266938640224646e-09,Normal
0.00021725209144245598,0.0030036938314293568,5.4701872382625375e-09,Normal
0.00021555513423603684,0.003200654337497487,4.9750414464841795e-09,Vasoconstriction
0.00026948267251332674,0.007602144994726361,5.116691404273793e-09,Normal
0.00026830477916278195,0.0072294655864849925,5.287001458501241e-09,Normal
0.00018027731059658478,0.0014959641022995972,5.207689722261958e-09,Normal
0.00019089475193129112,0.0019017330175036342,5.150251055049659e-09,Normal
0.00020076854737670197,0.002320890816993359,5.163331245557178e-09,Normal
0.00024448985577990584,0.004978592836952162,5.293449303750757e-09,Normal
0.00022305801510335446,0.003509219607182325,5.203107232583241e-09,Normal
0.00021364321622096354,0.0029115427365083253,5.277585168389838e-09,Normal
0.0002136216667373131,0.0027034120922384483,5.681603670281621e-09,Normal
0.00021211812772407553,0.0029425626774105124,5.074431670786781e-09,Normal
0.0002671994988393166,0.006901243092275778,5.447750661826934e-09,Normal
0.0002696486351831928,0.007347587192786106,5.30701295739262e-09,Normal
