posterior_r,posterior_mu,posterior_Q,alert
0.0004019555597704289,0.017634814474939028,1.6465512892876723e-08,Vasoconstriction
0.00042448901816939,0.016075210449644873,2.2466900792945615e-08,Normal
0.0004269173187282115,0.017210363606179703,2.1469357350166454e-08,Vasoconstriction
0.0004250391924086177,0.017674843397308276,2.0539711267123405e-08,Vasoconstriction
0.00041111995818351023,0.014355187024606128,2.213601217203323e-08,Normal
0.00039535983034082905,0.014575513933250099,1.864576849609448e-08,Vasoconstriction
0.0003673085392165836,0.011455749549805345,1.7673989290145124e-08,Vasoconstriction
0.00032528568350947436,0.006307916640024606,1.974275929259441e-08,Vasoconstriction
0.0002776995133315701,0.004969140761723061,1.331230236529232e-08,Vasoconstriction
0.0002505009890818388,0.0020251932311954753,2.1627449703136204e-08,Vasoconstriction
0.00035711324089067,0.011096476484014167,1.6303194624991882e-08,Vasoconstriction
0.0003622231921511477,0.010644715322790252,1.7988914629748885e-08,Vasoconstriction
0.0003873581414444038,0.01713462331510978,1.4615382638891776e-08,Vasoconstriction
0.0004237671683839504,0.016337399828553454,2.1956357121629e-08,Normal
0.00041695585151366876,0.01688518892967712,1.9910784221437242e-08,Vasoconstriction
0.0003748750467461502,0.014428390037607331,1.5225173686523553e-08,Vasoconstriction
0.0003856571697653621,0.014017573863106493,1.755362368707292e-08,Vasoconstriction
0.00033594673759419275,0.009307459796066633,1.522244946283861e-08,Vasoconstriction
0.0003928456384288972,0.017361149172893203,1.5259604309006995e-08,Vasoconstriction
0.0003555648776167441,0.01862494030633898,9.545848318174036e-09,Vasoconstriction
0.0003552401074911345,0.01855219142826925,9.548315314188811e-09,Vasoconstriction
0.000342709206857436,0.024091615217914072,6.368998803198379e-09,Blockage
0.0003984746638686378,0.025022023490933142,1.120764644474315e-08,Vasoconstriction
0.00041128947840324195,0.012053329025804875,2.6406897774844898e-08,Normal
0.0003991246972651128,0.012248238982160473,2.3045957410174106e-08,Normal
0.0003894640293236799,0.01334863151496998,1.9171966610642513e-08,Vasoconstriction
0.00033990200416821,0.007387957850992001,2.009668799998757e-08,Vasoconstriction
0.000317667832364152,0.006761343880251466,1.6753051813806804e-08,Vasoconstriction
0.0003064990737600449,0.00592596247325367,1.6565012451961432e-08,Vasoconstriction
0.000234426299849559,0.002234119613558645,1.5036712900518613e-08,Vasoconstriction
0.00022941526361800688,0.0017181224455719562,1.793366792352128e-08,Vasoconstriction
0.00020542671217906917,0.0018751707646960387,1.0563816195072191e-08,Vasoconstriction
0.00020673844466569395,0.0018000028711392477,1.1288748011155037e-08,Vasoconstriction
0.00020564397620999406,0.0016938263669649786,1.1744352532182764e-08,Vasoconstriction
0.0002255167110681751,0.0037501793641195845,7.671792976684549e-09,Vasoconstriction
0.0002939673330600071,0.005286687953054661,1.5712547752280964e-08,Vasoconstriction
0.0002928650172029269,0.003876657399705735,2.1107974890896404e-08,Vasoconstriction
0.000291576737148275,0.004387095984760852,1.832602811440566e-08,Vasoconstriction
0.0002546135845634175,0.0025856446631259927,1.8079709227508064e-08,Vasoconstriction
0.00025278655455300434,0.002908724083332824,1.5615192894652815e-08,Vasoconstriction
0.00025194619639802866,0.0036758524323485618,1.2192904007432188e-08,Vasoconstriction
0.0002983212070997393,0.0041925957749500775,2.1012973662988e-08,Vasoconstriction
0.00029660201951109465,0.004661578787318434,1.8467044005458876e-08,Vasoconstriction
0.0002924260042344281,0.005867664181409592,1.3862217467735837e-08,Vasoconstriction
0.0002687892080516433,0.00273989865126237,2.1190773533812973e-08,Vasoconstriction
0.0002687892080516433,0.00273989865126237,2.1190773533812973e-08,Vasoconstriction
0.00039472306640462305,0.01587760273034009,1.7006662395042104e-08,Vasoconstriction
0.0004041524352162857,0.01502428803600211,1.9752446621473543e-08,Vasoconstriction
0.00040602706071493167,0.014060345045867943,2.1500964208007466e-08,Vasoconstriction
0.00031640555876603194,0.006194161951738361,1.7998149748585284e-08,Vasoconstriction
0.00033604076597390335,0.006335349311280477,2.2388824720682902e-08,Normal
0.0002707374416216886,0.003268604950664897,1.828373198207671e-08,Vasoconstriction
0.0003757267994342105,0.011369593781903801,1.9497446703687903e-08,Vasoconstriction
0.0003484709529200842,0.009683797291440473,1.6937707938946933e-08,Vasoconstriction
0.00030925574238550586,0.00583614025057176,1.7433290537197322e-08,Vasoconstriction
0.0003845632059340111,0.012133998651568187,2.0049381248007308e-08,Vasoconstriction
0.00038650113358615633,0.0121031575094117,2.050871268034667e-08,Vasoconstriction
0.0003769803671843582,0.012760274746843386,1.7605521942392286e-08,Vasoconstriction
0.00033711215046986273,0.008534328949875793,1.683302790988428e-08,Vasoconstriction
0.000375822086982785,0.010898263032042952,2.0361319189532706e-08,Vasoconstriction
0.00036597045071065724,0.011417540471169831,1.747614026633424e-08,Vasoconstriction
0.0003776476001898015,0.010580713738186509,2.1382867769354647e-08,Vasoconstriction
0.00031705894276082156,0.005407128283259957,2.0788701013043843e-08,Vasoconstriction
0.00043666907315358957,0.02047235858139495,1.9754946393617646e-08,Vasoconstriction
0.0004658319022785225,0.022763549269216424,2.3009698648378378e-08,Normal
0.00040285400163171014,0.023838479461231715,1.2289838481717e-08,Vasoconstriction
0.0003949955613375087,0.012222162172057984,2.215413600443388e-08,Normal
0.0004031336560152109,0.01203481128585696,2.4411301913956335e-08,Normal
0.000401701158344444,0.01186208859964175,2.4416598997204987e-08,Normal
0.0003913190005193696,0.012815907200084273,2.0352060564066353e-08,Vasoconstriction
0.0003617714491539877,0.011559742555949697,1.6482496567998812e-08,Vasoconstriction
0.0003650037682615943,0.009918927322440856,1.990483959721088e-08,Vasoconstriction
0.00029369171034175965,0.004829116163448674,1.713693301829629e-08,Vasoconstriction
0.0002898843491468518,0.00539688907155315,1.4554241605001984e-08,Vasoconstriction
0.00029089754863969604,0.005650192474827273,1.409713963707614e-08,Vasoconstriction
0.0002989335843767519,0.008062303684131748,1.1017262153945807e-08,Vasoconstriction
0.0003481777470071515,0.008466052795490758,1.930887932566054e-08,Vasoconstriction
0.00031956932082714297,0.006526836958194241,1.7774260976697688e-08,Vasoconstriction
0.00030023878450995026,0.006303158676764949,1.4339794595449423e-08,Vasoconstriction
0.00028481285530641815,0.004581348939979813,1.59764019193361e-08,Vasoconstriction
0.0002852181137788421,0.005125300633205115,1.436226934255838e-08,Vasoconstriction
0.0002656367308501391,0.00470435209873911,1.1772987583055046e-08,Vasoconstriction
0.0002623028262158771,0.005601074708542749,9.401009951704543e-09,Vasoconstriction
0.0002572008432356505,0.004885367898243802,9.963829239803824e-09,Vasoconstriction
0.000277201660234193,0.007682209341560634,8.549312038886827e-09,Vasoconstriction
0.00039279344087776816,0.009947012286672429,2.6619399353307994e-08,Vasodilation
0.0003814654035899006,0.015801579301473287,1.4905760146456547e-08,Vasoconstriction
0.0003786040850133629,0.01676594647192071,1.3631608506513083e-08,Vasoconstriction
0.00033482561135324143,0.01613243037609926,8.6658043651733e-09,Vasoconstriction
0.00034637443291561594,0.015458664504427302,1.0357270935749997e-08,Vasoconstriction
0.0003070384933901115,0.006891792229847949,1.4344094154401132e-08,Vasoconstriction
0.00034164187283411825,0.00831200916997188,1.8231078457051002e-08,Vasoconstriction
0.0003198125839814383,0.0075260689254915535,1.5461370953701872e-08,Vasoconstriction
